sender,receiver,dist
@jxsiegel,@funkme77,1
@MedEdBot,@lmlibrarian,1
@MedEdBot,@ejkiscaden,1
@kristamccracken,@bobbinewman,1
@LMLibrarian,@ejkiscaden,1
@KDNyhan,@pat_devine,1
@ChelseaMisquith,@camhnews,1
@KellyandGeoff,@bobbinewman,1
@ElaineMartin2,@meansell,1
@pat_devine,@bobbinewman,1
@booksnips,@basia_delawska,1
@booksnips,@jolenemiller419,1
@booksnips,@tripadvisor,1
@HannahC_MLIS,@bobbinewman,1
@KDNyhan,@ycpdan,1
@kristiholmes,@mlrethlefsen,1
@kristiholmes,@wichor,1
@mbbassdrlib,@joangallos,2
@PodcastLib,@bobbinewman,1
@JPCourneya,@nnlmdocline,1
@Keith_A_Herzog,@kristiholmes,1
@Keith_A_Herzog,@galterlibrary,1
@Keith_A_Herzog,@nufeinbergmed,1
@Keith_A_Herzog,@nucatsinstitute,1
@thartman2u,@nejmlibhub,1
@KDNyhan,@angspenc,1
@KDNyhan,@medlibassn,1
@pfanderson,@basia_delawska,1
@pfanderson,@jolenemiller419,1
@pfanderson,@tripadvisor,1
@pfanderson,@mlrethlefsen,2
@pfanderson,@ufhscl,1
@s_schulte,@bobbinewman,1
@ChelseaMisquith,@meansell,1
@mbbassdrlib,@mitlibraries,1
@SofiaDistracted,@bobbinewman,1
@KDNyhan,@openpeonie,2
@pfanderson,@chelseamisquith,5
@pfanderson,@camhnews,1
@pfanderson,@cadth_acmts,2
@pfanderson,@kdnyhan,3
@openpeonie,@chicalibrarian,2
@EMorETon47,@chicalibrarian,1
@EMorETon47,@openpeonie,1
@wm_brian,@basia_delawska,1
@pfanderson,@meansell,1
@ChelseaMisquith,@cadth_acmts,1
@pfanderson,@bobbinewman,1
@mbbassdrlib,@brenda_linares,1
@openpeonie,@crbishop,1
@chicalibrarian,@openpeonie,3
@chicalibrarian,@emoreton47,2
@bobbinewman,@meansell,1
@chicalibrarian,@meansell,1
@chicalibrarian,@brenda_linares,1
@giustini,@janicekung,1
@pfanderson,@librarian5ever,1
@pfanderson,@medlibaep,1
@KDNyhan,@mlanews,1
@blake_w_hawkins,@basia_delawska,1
@blake_w_hawkins,@jolenemiller419,1
@blake_w_hawkins,@tripadvisor,1
@JulietJohnson,@jovejournal,2
@JulietJohnson,@medlibassn,2
@blake_w_hawkins,@librarian5ever,1
@UFCJCLibrarian,@meansell,1
@KellyS365,@almaderdouglas,1
@wonderbrarian,@basia_delawska,1
@wonderbrarian,@jolenemiller419,2
@wonderbrarian,@tripadvisor,1
@wonderbrarian,@librarian5ever,1
@wonderbrarian,@lmlibrarian,1
@VUMCKnowMgt,@taneya,1
@cnorton_infopro,@libgirl09,1
@giustini,@librarianlizy,2
@a_suiter,@brenda_linares,1
@nucholab,@mlrethlefsen,1
@vandervolgen,@shalugillum,1
@ejmcelroy,@unmclibrary,1
@ejmcelroy,@ejglenn030,1
@BrittanySlam,@chelseamisquith,1
@BrittanySlam,@brittanyslam,1
@BrittanySlam,@9magtattoo,1
@ChelseaMisquith,@librarian5ever,1
@ChelseaMisquith,@beautybarchi,1
@joditha78,@ana_cleveland,1
@ChelseaMisquith,@brittanyslam,1
@ChelseaMisquith,@9magtattoo,1
@CEDMartinez,@bepress_dc,2
@meansell,@brenda_linares,1
@JoleneMiller419,@suethetrex,1
@JoleneMiller419,@fieldmuseum,1
@vandervolgen,@greggs54,1
@UNMCLibrary,@ejglenn030,1
@SAGElibrarynews,@medlibassn,1
@bgreen1005,@jolenemiller419,2
@bgreen1005,@basia_delawska,1
@bgreen1005,@tripadvisor,1
@bgreen1005,@almaderdouglas,1
@halkirkwood,@sainsburylib,1
@angspenc,@almaderdouglas,1
@LibGirl09,@librarian5ever,1
@stephaniefulton,@bevmurph005,1
@stephaniefulton,@juliaesparza,1
@stephaniefulton,@kevinbaliozian,1
@openpeonie,@basia_delawska,1
@openpeonie,@jolenemiller419,1
@openpeonie,@tripadvisor,1
@NNLMDOCLINE,@nnlmpsr,1
@AJaggers324,@almaderdouglas,1
@Basia_Delawska,@jolenemiller419,2
@Basia_Delawska,@tripadvisor,1
@lisam695,@openpeonie,1
@lisam695,@ajaggers324,1
@lisam695,@angspenc,1
@openpeonie,@ajaggers324,1
@openpeonie,@angspenc,3
@AJaggers324,@librarian5ever,1
@runbrarian,@noethematt,1
@SolGOBRU,@clinicalkey,1
@runbrarian,@librarian5ever,1
@Basia_Delawska,@hyattregency,1
@FinnBalrForeve1,@jolenemiller419,4
@chicalibrarian,@librarian5ever,1
@TimGalvin1,@visualdx,2
@FinnBalrForeve1,@medlibaep,1
@FinnBalrForeve1,@hbrarian,1
@FinnBalrForeve1,@librarianlizy,1
@FinnBalrForeve1,@openpeonie,1
@FinnBalrForeve1,@angspenc,2
@FinnBalrForeve1,@tcshields,1
@FinnBalrForeve1,@wonderbrarian,2
@ItsKelsaB,@att,1
@ItsKelsaB,@anaagarrat,1
@akaur0,@wonderbrarian,1
@wichor,@crbishop,1
@wichor,@hbrarian,1
@wichor,@galterlibrary,2
@matthewrallenIU,@beffuh,1
@matthewrallenIU,@iusmlib,1
@matthewrallenIU,@hannahc_mlis,1
@wichor,@nufeinbergmed,1
@wichor,@nucatsinstitute,1
@wichor,@rosiehanneke,1
@ccuchens,@benberthelot,1
@ccuchens,@lafayettetravel,1
@Basia_Delawska,@blake_w_hawkins,1
@Basia_Delawska,@medlibassn,1
@Basia_Delawska,@rosiehanneke,1
@JrnlMedLibAssn,@blake_w_hawkins,1
@JrnlMedLibAssn,@medlibassn,1
@JrnlMedLibAssn,@mascher,2
@beffuh,@iusmlib,1
@beffuh,@hannahc_mlis,1
@kristiholmes,@galterlibrary,1
@kristiholmes,@nufeinbergmed,1
@kristiholmes,@nucatsinstitute,1
@wichor,@almaderdouglas,1
@wichor,@libraryatnight,1
@wichor,@pattibuk,1
@wichor,@franknorman,1
@oponiak,@podcastlib,1
@blake_w_hawkins,@medlibassn,1
@mascher,@jrnlmedlibassn,1
@mascher,@jrnmedlibassn,1
@elenaazad,@jolenemiller419,1
@elenaazad,@librarianwalker,1
@elenaazad,@med,1
@PattiBUK,@franknorman,1
@Basia_Delawska,@librarianwalker,1
@Basia_Delawska,@med,1
@ratgrrl,@cybertools4libr,1
@mandosally,@hurstej,1
@JReynoldsMLIS,@fhslaorg,1
@JoVEJournal,@medlibassn,4
@LibrarianWalker,@awmuseum,1
@LibrarianWalker,@driehausmuseum,1
@nnlmnto,@nlm_news,1
@EndNoteNews,@publons,1
@EndNoteNews,@webofscience,1
@andreaketchum,@captainlibraria,1
@andreaketchum,@hslunc,1
@library_connect,@medlibassn,1
@sarahclarke138,@zhao_shirley,2
@sarahclarke138,@nnlmnto,1
@mnfratta,@captainlibraria,1
@mnfratta,@hslunc,1
@zhao_shirley,@nnlmnto,1
@tishamentnech,@zhao_shirley,1
@mbbassdrlib,@noethematt,1
@CDDSlib,@angspenc,1
@_open_science_,@zhao_shirley,1
@ml_shawn,@angspenc,2
@elizabennet2018,@librarianlizy,1
@TonyN411,@nnlmdocline,1
@elizabennet2018,@sitstayread,1
@a_suiter,@noethematt,1
@lizlorbeer,@hyattchicago,1
@thenorthwurst,@educationlib,1
@thenorthwurst,@lmlibrarian,1
@wonderbrarian,@referencediva,1
@Basia_Delawska,@sitstayread,1
@Basia_Delawska,@angspenc,1
@EMorETon47,@captainlibraria,1
@EMorETon47,@hslunc,1
@CaptainLibraria,@hslunc,1
@mandosally,@askingamy,1
@chicalibrarian,@noethematt,1
@JoleneMiller419,@starbucks,1
@sarahclarke138,@stacybrody,1
@sarahclarke138,@researchbuzz,1
@StacyBrody,@researchbuzz,1
@wichor,@hurstej,1
@ferrilibrarian,@sarahclarke138,1
@openpeonie,@sarahclarke138,1
@sarahclarke138,@hurstej,1
@sarahclarke138,@sitstayread,1
@hurstej,@sarahclarke138,1
@angspenc,@cddslib,1
@KDNyhan,@catladylib,1
@aimeegogan,@sarahclarke138,1
@aimeegogan,@ms_elainious,1
@JoleneMiller419,@pandoramusic,1
@Libris_Fidelis,@ms_elainious,1
@researchmrx,@ycpdan,1
@researchmrx,@attmichiganave,1
@researchmrx,@magicleap,1
@researchmrx,@htcvive,1
@ycpdan,@attmichiganave,1
@ycpdan,@magicleap,1
@JoleneMiller419,@basia_delawska,1
@ChelseaMisquith,@itskelsab,3
@JoleneMiller419,@itskelsab,1
@neurolibrarian,@runbrarian,1
@sarahclarke138,@katheldunn,1
@sarahclarke138,@nlm_news,1
@KathelDunn,@nlm_news,1
@sarahclarke138,@itskelsab,1
@lisafederer,@ms_elainious,1
@sarahclarke138,@ms_elainious,1
@nnlmmcr,@ms_elainious,1
@NNLMDOCLINE,@ms_elainious,1
@HannahC_MLIS,@itskelsab,1
@runbrarian,@neurolibrarian,1
@akaur0,@evardell,1
@akaur0,@medlibassn,3
@RuthCarlyle,@sarahclarke138,1
@angspenc,@sarahclarke138,2
@Librarian5ever,@sarahclarke138,1
@JoVEJournal,@chicalibrarian,1
@JoVEJournal,@jovejournal,1
@uncsils,@alexjcarroll,1
@uncsils,@jbrtheel,1
@hurstej,@sitstayread,1
@chicalibrarian,@jovejournal,1
@ChelseaMisquith,@lmlibrarian,2
@EvidenceRobot,@covidence,1
@alexjcarroll,@jbrtheel,1
@F1000,@bradswecker,1
@rockitamt,@medlibassn,1
@NNLMSEA,@ms_elainious,2
@margotmal,@nnlmner,1
@margotmal,@educationlib,1
@LMLibrarian,@itskelsab,1
@angspenc,@a_suiter,1
@angspenc,@99piorg,1
@a_suiter,@99piorg,1
@NikiTheLib,@runwallergies,1
@LeapYrLibrarian,@itskelsab,1
@LibKristin,@openpeonie,1
@blevinsa,@lmlibrarian,1
@NNLMSEA,@nnlmpsr,1
@nishamody,@itskelsab,1
@sarahclarke138,@wonderbrarian,1
@bgreen1005,@angspenc,1
@cnorton_infopro,@nnlmdocline,1
@elizabennet2018,@wonderbrarian,1
@NNLM_RD3,@readkev,1
@wonderbrarian,@angspenc,1
@nnlmscr,@nnlmpsr,1
@nlm_news,@nnlmdocline,1
@nnlmmcr,@nnlmdocline,1
@angspenc,@itsmerubylee_76,1
@wonderbrarian,@itsmerubylee_76,1
@kjgregory1,@reedtechlifesci,1
@EducationLib,@lmlibrarian,1
@EducationLib,@hannaschmillen,1
@EducationLib,@leapyrlibrarian,1
@HannaSchmillen,@lmlibrarian,2
@HannaSchmillen,@hannaschmillen,1
@HannaSchmillen,@leapyrlibrarian,1
@LeapYrLibrarian,@lmlibrarian,1
@LeapYrLibrarian,@hannaschmillen,1
@LeapYrLibrarian,@leapyrlibrarian,1
@LMLibrarian,@leapyrlibrarian,1
@angspenc,@nejmlibhub,1
@LMLibrarian,@wonderbrarian,1
@vandervolgen,@ehslibrary,1
@wonderbrarian,@sochapmla,2
@margotmal,@bobbinewman,1
@gabinator,@hurstej,1
@JamesEd87,@openathens,1
@angspenc,@wonderbrarian,1
@ccuchens,@educationlib,2
@Basia_Delawska,@openpeonie,1
@lealibrarian,@nnlmmar,1
@akaur0,@openpeonie,1
@Covidence,@covidence,1
@angspenc,@openpeonie,2
@LibGirl09,@sarahclarke138,1
@doujouDC,@sarahclarke138,1
@NNLMSEA,@nnlmmar,1
@nlm_news,@nnlmmar,1
@nnlmmcr,@nnlmmar,1
@FinnBalrForeve1,@sarahclarke138,1
@FinnBalrForeve1,@tonyn411,1
@FinnBalrForeve1,@nlm_news,1
@NNLM_RD3,@sarahclarke138,1
@akaur0,@rutgerscomminfo,1
@ChelseaMisquith,@akaur0,1
@nmdcc1373,@readkev,1
@NNLMDOCLINE,@tonyn411,1
@NNLMDOCLINE,@nlm_news,1
@angspenc,@tonyn411,1
@angspenc,@nlm_news,1
@cnorton_infopro,@sarahclarke138,1
@KR_Barker,@tonyn411,1
@KR_Barker,@nlm_news,1
@TonyN411,@nlm_news,1
@FinnBalrForeve1,@basia_delawska,1
@mbbassdrlib,@lulu_219,1
@LuLu_219,@123pow,1
@ml_shawn,@emoreton47,1
@MDPhDApp,@medlibassn,1
@tcshields,@nixlib,1
@ml_shawn,@basia_delawska,1
@limarefque,@hbrarian,1
@ItsKelsaB,@fhslaorg,2
@sarahclarke138,@lmlibrarian,1
@grandma_hockey,@chicalibrarian,1
@LibrarianLizy,@angspenc,1
@PodcastLib,@s_schulte,1
@HilaryJasmin,@jdaleprince,1
@angspenc,@jdaleprince,1
@FHSLAorg,@fhslaorg,1
@nlm_news,@nnlmpsr,1
@HannahC_MLIS,@eye_brarian,1
@angspenc,@chicalibrarian,2
@pfanderson,@openpeonie,1
@pfanderson,@angspenc,1
@pfanderson,@chicalibrarian,1
@pfanderson,@pfanderson,1
@openpeonie,@pfanderson,1
@angspenc,@pfanderson,1
@HannahC_MLIS,@lmlibrarian,1
