sender,receiver,dist
@SosMario9,@pennypresta,1
@SosMario9,@monashunilib,2
@SosMario9,@cassandrafree17,2
@SosMario9,@madbruwer,2
@hurstej,@dial_m,1
@LMLibrarian,@medlibaep,1
@VPannabecker,@shdejones,4
@oponiak,@hurstej,7
@oponiak,@stfnelapka,1
@noisy_nora,@natalieclairoux,1
@noisy_nora,@iri,1
@oxpeter,@wichor,2
@oxpeter,@cddslib,1
@oponiak,@librarianlizy,7
@NoetheMatt,@shdejones,1
@NoetheMatt,@pfanderson,2
@NoetheMatt,@itskelsab,1
@NoetheMatt,@medlibassn,3
@joditha78,@ufhscl,2
@ChelseaMisquith,@akaur0,4
@ChelseaMisquith,@shdejones,1
@KR_Barker,@carolinafan1982,1
@KR_Barker,@katzs44,1
@KR_Barker,@s_schulte,1
@KR_Barker,@mandosally,1
@bethany_mcgowan,@ufhscl,1
@EvidenceRobot,@wichor,12
@ChrisTheCat,@ncn_mlg,1
@giustini,@wichor,8
@MedlibAEP,@hyattconcierge,1
@MedlibAEP,@hyattchicago,1
@wichor,@cddslib,3
@wichor,@pfanderson,31
@wichor,@mlrethlefsen,56
@wichor,@zhao_shirley,3
@wichor,@tishamentnech,3
@ejmcelroy,@unmclibrary,2
@ejmcelroy,@hinari_traine,1
@wichor,@bethanyamyers,6
@kglibrarian,@evardell,3
@kglibrarian,@lisresearch,1
@UMMSLibrary,@nahsl_mla,2
@UMMSLibrary,@ummslibrary,4
@UMMSLibrary,@jessicakilham,1
@bethany_mcgowan,@itskelsab,1
@bethany_mcgowan,@caldermedlib,1
@oponiak,@evardell,2
@oponiak,@valeriegp,1
@NixLib,@mlrethlefsen,1
@pfanderson,@erdifo,1
@pfanderson,@chelseamisquith,7
@pfanderson,@iusmlib,1
@oponiak,@akaur0,3
@oponiak,@luclibraries,1
@wichor,@medlibassn,1
@monashunilib,@pennypresta,1
@monashunilib,@monashunilib,2
@monashunilib,@cassandrafree17,2
@monashunilib,@madbruwer,2
@meansell,@mlrethlefsen,3
@NoetheMatt,@christhecat,6
@TBrigham,@christhecat,1
@TBrigham,@medlibassn,4
@DBelcinski,@nahsl_mla,1
@thartman2u,@librarianwalker,1
@thartman2u,@sngheavenlymuse,1
@joditha78,@ana_cleveland,3
@joditha78,@lisvillage,1
@joditha78,@untcoi,1
@pfanderson,@123pow,3
@mlrethlefsen,@wichor,11
@ChelseaMisquith,@chelseamisquith,1
@ChelseaMisquith,@iusmlib,2
@ChelseaMisquith,@pfanderson,2
@erdifo,@chelseamisquith,1
@openpeonie,@nucholab,1
@ChelseaMisquith,@123pow,3
@trosLIB,@ummslibrary,3
@trosLIB,@nnlmner,1
@trosLIB,@margotmal,1
@oponiak,@wichor,3
@mlrethlefsen,@tbrigham,1
@oponiak,@mlrethlefsen,6
@billchase2edu,@erdifo,1
@billchase2edu,@123pow,1
@CarolinaFan1982,@mandosally,3
@CarolinaFan1982,@s_schulte,2
@123POW,@erdifo,1
@erdifo,@123pow,1
@pfanderson,@pow123,1
@KDNyhan,@lisafederer,2
@NAHSL_mla,@bobbinewman,1
@NAHSL_mla,@margotmal,1
@MLibraryHealthy,@schnitzr,1
@pfanderson,@mlrethlefsen,28
@pfanderson,@wichor,31
@billchase2edu,@mlibraryhealthy,4
@billchase2edu,@schnitzr,1
@csoehner,@dbaluchi,1
@csoehner,@nschvan,1
@pfanderson,@billchase2edu,5
@pfanderson,@hbrarian,1
@lwu5,@s_schulte,1
@CaptainLibraria,@emoreton47,1
@CaptainLibraria,@hslunc,2
@CaptainLibraria,@covidence,1
@bethanyamyers,@meansell,1
@bethanyamyers,@nishamody,1
@bethanyamyers,@bethanyamyers,1
@HSLANJ,@librarianwalker,1
@HSLANJ,@sngheavenlymuse,1
@ChelseaMisquith,@blevinsa,2
@jqmcd,@kdnyhan,1
@EvidenceRobot,@pfanderson,3
@wrightsaraht,@captainlibraria,1
@ChrisTheCat,@arieldeardorff,2
@meansell,@ucfcomhsl,1
@NAHSL_mla,@ummslibrary,2
@NAHSL_mla,@jessicakilham,1
@LibGirl09,@hurstej,1
@LibGirl09,@medlibassn,2
@akaur0,@luclibraries,1
@NoetheMatt,@jshira11,1
@wichor,@captainlibraria,1
@NoetheMatt,@mandosally,3
@meansell,@nishamody,1
@meansell,@bethanyamyers,2
@NAHSL_mla,@hartfordhosp,1
@NoetheMatt,@carolinafan1982,1
@NoetheMatt,@katzs44,1
@NoetheMatt,@s_schulte,1
@EducationLib,@silentsstars,1
@andreaketchum,@mandosally,1
@JrnlMedLibAssn,@jrnlmedlibassn,3
@wichor,@nishamody,1
@bethany_mcgowan,@pfanderson,1
@valeriegp,@evardell,1
@LibraryatNight,@evardell,1
@ChelseaMisquith,@hurstej,1
@akaur0,@evardell,6
@akaur0,@brendamlinares,1
@thinkalot,@margotmal,1
@NAHSL_mla,@yalelibrary,3
@evardell,@brendamlinares,2
@TBrigham,@pfanderson,4
@NAHSL_mla,@masseyeandear,1
@ChrisTheCat,@valeriegp,1
@pfanderson,@pat_devine,8
@pfanderson,@pfanderson,18
@LibraryatNight,@natalieclairoux,1
@noisy_nora,@brenda_linares,2
@openpeonie,@basia_delawska,2
@LMLibrarian,@bethany_mcgowan,1
@meansell,@greggs54,1
@akaur0,@mnfratta,1
@MedlibAEP,@chicalibrarian,1
@jxsiegel,@greggs54,1
@noisy_nora,@mnfratta,2
@meansell,@akaur0,1
@LibraryatNight,@janicekung,1
@ChrisTheCat,@bethany_mcgowan,2
@PodcastLib,@bethany_mcgowan,1
@meansell,@infocybrarian,1
@mikemorrison,@bethanyamyers,1
@mikemorrison,@mikemorrison,1
@TBrigham,@vumcknowmgt,1
@TBrigham,@taneya,1
@Taneya,@vumcknowmgt,7
@ChrisTheCat,@ucsf_library,3
@TBrigham,@librarianwalker,1
@TBrigham,@sngheavenlymuse,1
@EJHughes15,@wonderbrarian,1
@ChrisTheCat,@medlibaep,1
@LISmicroaggress,@wonderbrarian,1
@VUMCKnowMgt,@mvalliance,1
@bethanyamyers,@mikemorrison,1
@ChelseaMisquith,@manoymetal,1
@openpeonie,@angspenc,4
@thartman2u,@hurstej,1
@oponiak,@podcastlib,2
@oponiak,@kevinmd,1
@pfanderson,@cee_finley,1
@thartman2u,@unmclibrary,1
@thartman2u,@hinari_traine,1
@LibrarianWalker,@sngheavenlymuse,1
@ChrisTheCat,@mehlibrarian,1
@InfoCybrarian,@mlrethlefsen,1
@_sherilynburris,@sarahclarke138,1
@_sherilynburris,@nlm_dimrc,1
@MedlibAEP,@librarianlizy,1
@blevinsa,@amyblotz,1
@MedlibAEP,@evardell,1
@MedlibAEP,@blevinsa,1
@MedlibAEP,@lmlibrarian,1
@MedlibAEP,@bethany_mcgowan,1
@johnseguin88,@krafty,1
@johnseguin88,@third_iron,1
@BLC_Inc,@ummslibrary,2
@BLC_Inc,@nnlmner,1
@BLC_Inc,@margotmal,1
@UMMSLibrary,@nnlmner,2
@MedlibAEP,@billchase2edu,1
@JPCourneya,@aimeegogan,1
@arellanover,@stfnelapka,1
@Kinthelibrary,@silentsstars,1
@NNLMSEA,@sarahclarke138,1
@alexjcarroll,@jbrtheel,2
@alexjcarroll,@uncsils,1
@TBrigham,@lisam695,3
@TBrigham,@kitkough,1
@Luna_Dee,@hurstej,1
@alexjcarroll,@hurstej,3
@alexjcarroll,@cogman62,1
@ellenaa25,@angspenc,1
@AGlusker,@ms_elainious,1
@AGlusker,@aimeegogan,2
@AGlusker,@nnlmdocline,1
@mehlibrarian,@christhecat,1
@MelanieLybarger,@podcastlib,1
@MelanieLybarger,@kevinmd,1
@hurstej,@cogman62,1
@PodcastLib,@kevinmd,1
@akaur0,@medlineplus,4
@akaur0,@wikipedia,4
@ChrisTheCat,@billchase2edu,1
@ferrilibrarian,@hurstej,1
@ms_elainious,@aimeegogan,1
@cait_reads,@meansell,1
@cait_reads,@ufcjclibrarian,1
@cait_reads,@lisabouff,1
@LibWardrobe,@chelseamisquith,1
@LibWardrobe,@brittanyslam,1
@LibWardrobe,@9magtattoo,1
@angspenc,@stfnelapka,1
@LibrarianLizy,@rachel_w,1
@LibrarianLizy,@angspenc,1
@evardell,@kerry_dhakal,1
@evardell,@osuhsl,1
@ucsf_library,@christhecat,2
@ucsf_library,@ucsf_library,2
@LibrarianWalker,@elaineattridge,1
@s_schulte,@hurstej,3
@blevinsa,@evardell,1
@GreggS54,@shu_ihslibrary,1
@MedlibAEP,@thedownsterr,1
@MedlibAEP,@medlibassn,2
@LibrarianLizy,@meansell,1
@LibrarianLizy,@hurstej,3
@ChrisTheCat,@evelevemelton,1
@ChrisTheCat,@openpeonie,1
@hurstej,@librarianlizy,2
@hurstej,@rejectthenull,1
@hurstej,@angspenc,2
@InfoCybrarian,@krafty,1
@InfoCybrarian,@third_iron,1
@InfoCybrarian,@123pow,1
@jshira11,@hurstej,1
@meansell,@evelevemelton,1
@meansell,@openpeonie,1
@mmegherman,@openathens,1
@123POW,@sevenlefts,1
@evelevemelton,@openpeonie,1
@meansell,@hurstej,3
@meansell,@chelseamisquith,1
@meansell,@angspenc,2
@meansell,@librarianlizy,1
@Libris_Fidelis,@jaireeo,1
@ChelseaMisquith,@angspenc,2
@ChelseaMisquith,@librarianlizy,2
@PennyPresta,@monashunilib,2
@PennyPresta,@cassandrafree17,2
@PennyPresta,@madbruwer,2
@referencediva,@librarianlizy,1
@mnfratta,@librarianlizy,1
@mnfratta,@angspenc,1
@EBSCO_Health,@apa,1
@ChrisTheCat,@s_schulte,1
@s_schulte,@christhecat,1
@wonderbrarian,@hurstej,3
@meansell,@uf,2
@bobbinewman,@margotmal,1
@mandosally,@nnlmner,1
@mandosally,@ummslibrary,2
@LibrarianWalker,@mascher,1
@LibrarianWalker,@nymclibrary,3
@LibrarianWalker,@nymedcollege,3
@mlrethlefsen,@meansell,3
@mlrethlefsen,@jmorgandaniel,1
@salehmedlib,@evardell,1
@salehmedlib,@lisresearch,1
@hurstej,@erdifo,1
@wonderbrarian,@sitstayread,1
@hurstej,@hurstej,3
@MedlibAEP,@noethematt,1
@MedlibAEP,@akaur0,1
@meansell,@jmorgandaniel,1
@ChelseaMisquith,@evardell,1
@ChelseaMisquith,@librarianwalker,1
@wonderbrarian,@libkristin,1
@wonderbrarian,@silentsstars,1
@wonderbrarian,@bethany_mcgowan,1
@gabinator,@blevinsa,2
@gabinator,@lmlibrarian,1
@ChrisTheCat,@erintheantcat,2
@TBrigham,@bethany_mcgowan,1
@evardell,@blevinsa,1
@evardell,@lmlibrarian,1
@meansell,@ferrilibrarian,1
@RyloLH,@blevinsa,1
@HannahC_MLIS,@medlineplus,1
@csoehner,@vandervolgen,1
@TBrigham,@ucfcomhsl,1
@MedEdBot,@lmlibrarian,3
@MedEdBot,@blevinsa,1
@YmBridgette,@mnfratta,1
@YmBridgette,@ebsco_health,2
@NaCl2,@lisalibrarian,1
@NaCl2,@publons,1
@shdejones,@medlibassn,1
@pfanderson,@aimeegogan,2
@ChelseaMisquith,@itskelsab,7
@pfanderson,@hurstej,13
@Wrenaissance,@nnlmdocline,1
@VUMCKnowMgt,@taneya,4
@mandosally,@sitstayread,4
@AJaggers324,@aimeegogan,2
@pfanderson,@ms_elainious,1
@pfanderson,@natalieclairoux,3
@pfanderson,@iric_umontreal,2
@ChelseaMisquith,@lmlibrarian,4
@blevinsa,@lmlibrarian,2
@wichor,@vandervolgen,1
@helencarver1,@primal_annella,2
@ReedTechLifeSci,@oxpeter,1
@this_cat_hisses,@rachel_w,1
@TBrigham,@hbrarian,1
@Saizpardo,@tbrigham,1
@Saizpardo,@mayoemployees,1
@Saizpardo,@lisam695,1
@Saizpardo,@almaderdouglas,1
@CabreraERDR,@tbrigham,3
@CabreraERDR,@mayoemployees,2
@CabreraERDR,@lisam695,1
@CabreraERDR,@almaderdouglas,1
@TBrigham,@mayoemployees,5
@TBrigham,@almaderdouglas,2
@mandosally,@librarianlizy,2
@ItsKelsaB,@medlibassn,1
@MetronetMN,@umnbiomedlib,1
@mindwell1,@librarianwalker,1
@HannahC_MLIS,@beffuh,1
@GWSMHS,@himmelfarbgw,1
@GWSMHS,@gwsmhs,1
@margotmal,@nnlmner,2
@margotmal,@bangorlibrary,1
@margotmal,@mainestlibrary,1
@franknorman,@evardell,1
@himmelfarbGW,@gwsmhs,1
@mehlibrarian,@librarianlizy,2
@NNLM_RD3,@erdifo,1
@ChrisTheCat,@librarianwalker,1
@ChrisTheCat,@librarianlizy,1
@NoetheMatt,@berrymand,2
@krafty,@librarianlizy,1
@umnlib,@umnbiomedlib,1
@wichor,@itskelsab,1
@wichor,@lulu_219,3
@ChrisTheCat,@pfanderson,9
@ChrisTheCat,@jjpionke,1
@ChrisTheCat,@wonderbrarian,1
@ChrisTheCat,@schnitzr,1
@ChrisTheCat,@ajaggers324,1
