id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125560312634257414,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125558790735245312,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125558541346013186,Mon May 06 23:36:18 +0000 2019,9,1125544849233653762,,,1,Trending this afternoon in Illinois: Jerry Perry. #mlanet19 https://t.co/allet369cj,False,299279144
1125555875077292032,Mon May 06 23:59:38 +0000 2019,2,1125550723381571590,1125549365064548352,954536263,1,How many #medlibs would participate in a yearly #citeNLM Wikipedia edit-a-thon session held during @MedLibAssn annual conference? #mlanet19,False,954536263
1125554447675998208,Mon May 06 14:30:23 +0000 2019,11,1125407464197959680,,,6,"Risk for HIV: In 2017, 60 percent of newly diagnosed women were African-American. But their voices have been largel… https://t.co/FQOhvUv5pV",True,25566065
1125552676824068096,Mon May 06 22:50:44 +0000 2019,1,1125533382757187590,,,3,"Takeaways: know your worth, and establish terms at the beginning. #mlanet19",False,20427463
1125552617294303232,Mon May 06 19:07:39 +0000 2019,3,1125477241650122754,,,2,We need to make sure journals are transparent and clear about their processes @Taneya #mlanet19 https://t.co/VLG8EcpK90,False,748973663517609985
1125552615226597377,Mon May 06 23:08:43 +0000 2019,10,1125537908750987264,,,4,Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,14531881
1125552579516207105,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125552390709628934,Mon May 06 23:33:00 +0000 2019,7,1125544019130560514,,,4,"Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concer… https://t.co/ElkQCLpWQF",True,5618162
1125552328612958209,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125552025524162561,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125550377904984064,Mon May 06 19:42:07 +0000 2019,7,1125485916791955456,,,2,Representing @monashunilib at #MLAnet19 in #Chicago. @cassandrafree17 and @madbruwer reporting on librarian practit… https://t.co/iKxd5r0BAd,True,2436566906
1125549438162726912,Mon May 06 23:54:04 +0000 2019,4,1125549321036935170,,,1,#Accessibility FAQ from WorldCon recommended as a model for conference disabilities inclusion #mlanet19 #a11y… https://t.co/deEFzoQbOm,True,5618162
1125549400183455744,Mon May 06 23:52:57 +0000 2019,6,1125549038605090816,,,1,More action pics from  #citenlm #Wikipedia edit-a-thon! #medlibs #mlanet19 https://t.co/gqI64Ni939,False,954536263
1125549336274796550,Mon May 06 23:33:00 +0000 2019,7,1125544019130560514,,,4,"Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concer… https://t.co/ElkQCLpWQF",True,5618162
1125549115700580355,Mon May 06 21:18:21 +0000 2019,4,1125510132333535232,,,1,Raise your hand if you wish you could FaceTime your cat. #MLAnet19,False,2540236650
1125549061816430592,Mon May 06 23:08:50 +0000 2019,3,1125537937771376641,,,2,#mlanet19 attendees packed the Diversity Dialogue room! https://t.co/Q5ld1864rI,False,4561161202
1125548994749509637,Mon May 06 23:08:43 +0000 2019,10,1125537908750987264,,,4,Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,14531881
1125547964733247489,Mon May 06 19:47:41 +0000 2019,4,1125487318218027009,,,1,"What’s causing the burnout? Too much too do, not enough time, work related projects. Not a enough information in th… https://t.co/z0ye7M14ob",True,39556136
1125547908789669888,Mon May 06 19:48:52 +0000 2019,9,1125487612901437440,,,1,"Too many meetings, too much time in front of the computer, toxic work environment or issues with supervisor were li… https://t.co/lfou4UPtyq",True,39556136
1125547676932681728,Mon May 06 19:53:44 +0000 2019,12,1125488839341039616,,,3,“Burnout Among Health Info Professionals” - New librarians are more burned out than more experienced librarians. Wh… https://t.co/RgVkzrSCJB,True,16274357
1125547589062074368,Mon May 06 16:33:43 +0000 2019,13,1125438504681521154,,,3,"Off to a good start for #citeNLM #Wikipedia #editathon with the creation of a page for Trang Hoang, researcher at… https://t.co/FQST97uMnc",True,50747528
1125547253605785600,Mon May 06 22:50:44 +0000 2019,1,1125533382757187590,,,3,"Takeaways: know your worth, and establish terms at the beginning. #mlanet19",False,20427463
1125546239997751296,Mon May 06 20:16:53 +0000 2019,4,1125494664948326401,,,1,"This presentation isn’t relevant to me at all, but it is certainly eye opening to how poorly worded job descriptions are. #mlanet19",False,21268708
1125545900552740865,Mon May 06 23:08:43 +0000 2019,10,1125537908750987264,,,4,Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,14531881
1125545349601550338,Mon May 06 23:33:00 +0000 2019,7,1125544019130560514,,,4,"Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concer… https://t.co/ElkQCLpWQF",True,5618162
1125545197079793664,Mon May 06 18:47:59 +0000 2019,8,1125472291926761473,,,4,"Bring your questions, comments and suggestions about Diversity, Equality and Inclusion @MedLibAssn at the Diversity… https://t.co/msLW3mvLeU",True,3331772009
1125545166155153411,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125544645893722112,Mon May 06 23:08:50 +0000 2019,3,1125537937771376641,,,2,#mlanet19 attendees packed the Diversity Dialogue room! https://t.co/Q5ld1864rI,False,4561161202
1125544405967020032,Mon May 06 23:08:43 +0000 2019,10,1125537908750987264,,,4,Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,14531881
1125544327843856384,Mon May 06 16:17:54 +0000 2019,23,1125434521460051968,1125433595210993664,2696982367,4,@katzs44 @s_schulte @mandosally There needs to be a concerted to effort to either drive down the cost of membership… https://t.co/cyldUL8kJf,True,19324624
1125544297368051713,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
