id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125239528627814400,Sun May 05 22:09:07 +0000 2019,6,1125160520963842048,,,1,"Did you like this great lightning talk on data deposit? #mlanet19 Check this out too @jgolds2 @JeSLIBJournal
https://t.co/ER229cGL4s",False,1056468072
1125238905949835265,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125238622330945536,Mon May 06 00:04:36 +0000 2019,7,1125189585154260992,1125159575563452416,39556136,3,@hurstej @mlrethlefsen A big component of leadership is the pursuit of excellence. It is an ongoing process.… https://t.co/Kl76kz208b,True,961311322603425792
1125238540609236992,Mon May 06 00:06:45 +0000 2019,8,1125190124504014849,,,2,A fun and cool take back #randomcoffee #mlanet19 https://t.co/cJGVL9wu4Q,False,164924213
1125238291442405376,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125237926592483328,Mon May 06 02:37:32 +0000 2019,6,1125228070355505152,,,1,"Thank you Medical Library Association President Beverly Murphy @bevmurph005, from Duke University, for presiding ov… https://t.co/redVJWGqbN",True,961311322603425792
1125237429508673537,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1125236876309299201,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125234994694295552,Sun May 05 16:53:00 +0000 2019,12,1125080967671164931,,,3,Or we could transform publishing and move to 100% open access. #mlanet19,False,14758570
1125227022370971650,Sat May 04 17:17:21 +0000 2019,10,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1125225205658529792,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125218997404884992,Sun May 05 15:54:11 +0000 2019,7,1125066165888401408,,,4,"#mlanet19 Altmetrics are gaining traction for for promotion &amp; tenure. Also, interesting that Twitter can be used to… https://t.co/SMal99Ndcb",True,815915138
1125210028938596352,Sun May 05 23:38:29 +0000 2019,3,1125183012243759105,1125132615323930625,14159868,1,"@bethanyamyers In the netherlands we have one: https://t.co/OPJCSnjlW6
#mlanet19",False,20427463
1125206907420061698,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1125202984080691206,Mon May 06 00:04:36 +0000 2019,7,1125189585154260992,1125159575563452416,39556136,3,@hurstej @mlrethlefsen A big component of leadership is the pursuit of excellence. It is an ongoing process.… https://t.co/Kl76kz208b,True,961311322603425792
1125202603883757568,Sun May 05 22:47:29 +0000 2019,6,1125170175001747456,,,2,"With a one-hour session, you only have time to teach 3 things! #mlanet19",False,4167450861
1125201337438760960,Sun May 05 19:19:11 +0000 2019,8,1125117758587453441,,,6,So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public… https://t.co/omo0FBcz2t,True,6688542
1125199901791539202,Sun May 05 16:57:41 +0000 2019,3,1125082148451553281,1125081237457199109,2466707904,1,@meansell Asking authors for article copies is cool. But asking a librarian to supply an illegal copy because you c… https://t.co/mjhMiAi4fW,True,5618162
1125197938324574208,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125196733129089024,Sun May 05 20:16:20 +0000 2019,12,1125132138813239299,,,1,Wonderful presentation on Graphic Medicine &amp; Geriatric Medicine by Ariel Pomputius! @UFHSCL #mlanet19 https://t.co/sOCSaZwJLh,False,280102572
1125194647624736771,Sun May 05 21:36:38 +0000 2019,10,1125152345644572674,,,1,Professionalism and Leadership Immersion session 4 with library leaders! Great panel including @jdaleprince… https://t.co/Z1QekNiWyF,True,39556136
1125194329725837317,Sun May 05 22:38:20 +0000 2019,10,1125167876053319681,,,4,And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosti… https://t.co/QY5gychMuJ,True,1287517062
1125192755162910721,Sun May 05 12:22:58 +0000 2019,12,1125013011616403457,,,4,Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters… https://t.co/FMGPoiukOT,True,4880371843
1125191266533347328,Sun May 05 15:55:22 +0000 2019,5,1125066464120180737,,,2,It’s not that health profs aren’t motivated to learn - they don’t have time to learn.  #mlanet19 https://t.co/8Nptc1Pk7D,False,479973472
1125190154791129088,Sun May 05 21:56:26 +0000 2019,13,1125157331166277632,,,3,"Do you really need to use controlled vocabulary? Yes! 
Convince researchers by showing them a real-life, highly cit… https://t.co/IG2roNjZ4p",True,1056468072
1125188493674721280,Sun May 05 22:27:20 +0000 2019,5,1125165107837841415,,,1,Carol Shannon on gamification of information instruction in pharmacy #mlanet19 I love hearing they considered #a11y… https://t.co/yjIPNW1n6X,True,5618162
1125186265853382657,Sun May 05 16:48:58 +0000 2019,7,1125079954339790849,,,4,Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  w… https://t.co/r4pD4iUT6l,True,835795020
1125185316598550529,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125185185190961152,Sun May 05 19:17:11 +0000 2019,6,1125117251668062208,,,3,Example of reference interview form for systematic review service #mlanet19 https://t.co/PyD7BF1SFn,False,20427463
1125184827341320193,Sun May 05 19:06:31 +0000 2019,3,1125114567628079110,,,3,"#mlanet19 #MyFavoriteTool 1st up: Cecelia Vetter - Discusses @GetKahoot - can use any mobile device, pre or post as… https://t.co/QmboQaBF07",True,460857929
1125180311220801537,Sun May 05 22:47:28 +0000 2019,5,1125170171709198339,,,2,Open access is one of those huge gulfs between academic medicine and community/private medicine. #mlanet19,False,21268708
1125177238394163200,Sun May 05 21:19:33 +0000 2019,11,1125148049343434758,,,2,"Just a heads up @UFCJCLibrarian and @lisabouff Ariel and I want to do this in our library
 More info:… https://t.co/Sq2KNDBcbI",True,2466707904
1125175216190230528,Sun May 05 22:30:38 +0000 2019,19,1125165938234601473,,,3,First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,94338637
1125174039771742214,Sun May 05 22:25:28 +0000 2019,8,1125164637345988608,,38678536,1,@LenLevin representing @HMSCountway #mlanet19 @NoetheMatt https://t.co/woNsavZbep,False,94338637
1125170282505887750,Sun May 05 22:47:28 +0000 2019,5,1125170171709198339,,,2,Open access is one of those huge gulfs between academic medicine and community/private medicine. #mlanet19,False,21268708
1125170197512499200,Sun May 05 22:44:59 +0000 2019,3,1125169548926361601,1125169317673406464,21268708,1,2. MANY clinicians don’t respect OA journals. They only want to read articles from what they consider “legit” #mlanet19,False,21268708
1125170033003380736,Sun May 05 13:03:20 +0000 2019,10,1125023172489728000,,,2,"#MLAnet19 @lisalibrarian going to have to implement this one more ""name workshops by the problem they solve and not the tools""",False,3029143635
1125169888312680448,Sun May 05 22:44:32 +0000 2019,10,1125169432576364544,,,1,Some librarian colleagues only have 1/2 hr to teach EBM in undergrad courses! I can't believe how privileged I am w… https://t.co/W1an6qvlzd,True,4167450861
1125169669583921152,Sun May 05 20:52:28 +0000 2019,8,1125141231888162816,,,2,Thank you to everyone who attended our talk on #OpenAccess as a social justice issue! Please let me know any feedba… https://t.co/Gck95764Jb,True,2884481098
1125169215088889856,Sun May 05 12:22:58 +0000 2019,12,1125013011616403457,,,4,Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters… https://t.co/FMGPoiukOT,True,4880371843
1125169208134905856,Sun May 05 22:39:33 +0000 2019,4,1125168182040383490,,,1,Dana conducted this research on patients seeking information on rare cancers as part of her dissertation #mlanet19… https://t.co/fqmbswraNQ,True,39556136
1125168294741331968,Sun May 05 22:36:00 +0000 2019,3,1125167288406159362,1125166921685639169,2466707904,2,Link to paper: https://t.co/zVFVWfvj0d. #MLANet19,False,2466707904
1125167587476824064,Sun May 05 22:36:00 +0000 2019,3,1125167288406159362,1125166921685639169,2466707904,2,Link to paper: https://t.co/zVFVWfvj0d. #MLANet19,False,2466707904
1125167534951542784,Sun May 05 20:52:28 +0000 2019,8,1125141231888162816,,,2,Thank you to everyone who attended our talk on #OpenAccess as a social justice issue! Please let me know any feedba… https://t.co/Gck95764Jb,True,2884481098
1125167121359626242,Sun May 05 22:30:38 +0000 2019,19,1125165938234601473,,,3,First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,94338637
1125166850986467328,Sun May 05 14:36:36 +0000 2019,13,1125046640937771008,,,2,Planning a conference was one of the most humbling experiences of my professional career. I had no idea how much I… https://t.co/9cZCYiHnxp,True,38039672
1125166029741727745,Sun May 05 22:30:38 +0000 2019,19,1125165938234601473,,,3,First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,94338637
1125165897696600069,Sun May 05 22:29:41 +0000 2019,2,1125165695992500224,,,1,Majority of survey respondents are more familiar with open access than open research data or open science. #mlanet19,False,21268708
1125165167858397185,Sun May 05 22:26:20 +0000 2019,3,1125164854791294978,,,1,"Carol Shannon, @MLibraryHealthy, shares a game we developed to engage students in searching literature. #mlanet19 https://t.co/HHCQaF6R73",False,65418148
1125165064674320384,Sun May 05 19:55:42 +0000 2019,9,1125126946197843968,,,1,Erin Foster is presenting like a pro! #mlanet19 https://t.co/jxot8jxGAD,False,1686720896
1125164501278441472,Sun May 05 19:45:51 +0000 2019,3,1125124468442107904,1125123182279757825,954536263,3,Many residents or students know their previous institutions library or database systems. They prefer that rather th… https://t.co/gstPQZeDDR,True,954536263
1125164302527287297,Sun May 05 22:16:30 +0000 2019,2,1125162380571414533,,,2,"Microsoft Visio and LucidChart used to create the NIH submission process tool developed by Merle Rosenzweig,… https://t.co/xFMuqhJt1S",True,5618162
1125164113645191169,Sun May 05 22:10:56 +0000 2019,2,1125160978855886855,,,2,"Merle Rosenzweig describes what researchers preferred print info, which electronic, and WHY #mlanet19 https://t.co/wwo2LLW4B9",False,5618162
1125164072167706630,Sun May 05 22:10:56 +0000 2019,2,1125160978855886855,,,2,"Merle Rosenzweig describes what researchers preferred print info, which electronic, and WHY #mlanet19 https://t.co/wwo2LLW4B9",False,5618162
1125163736346525696,Sun May 05 22:09:45 +0000 2019,6,1125160679261052928,,,1,.@AJaggers324 &amp; Lindsey Blake working with patient educators and RNs to ensure patients receive access to trustwort… https://t.co/kUrFoKMHtu,True,2466707904
1125163501759152128,Sun May 05 19:45:51 +0000 2019,3,1125124468442107904,1125123182279757825,954536263,3,Many residents or students know their previous institutions library or database systems. They prefer that rather th… https://t.co/gstPQZeDDR,True,954536263
1125163194044043265,Sun May 05 22:17:47 +0000 2019,2,1125162703411122176,,,1,Link to tool https://t.co/AfmpDfbgMf #MLAnet19,False,5618162
1125163140419923970,Sun May 05 22:16:30 +0000 2019,2,1125162380571414533,,,2,"Microsoft Visio and LucidChart used to create the NIH submission process tool developed by Merle Rosenzweig,… https://t.co/xFMuqhJt1S",True,5618162
1125162949809545217,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125162429162377216,Sun May 05 19:33:25 +0000 2019,7,1125121338463739906,,,2,"#MLAnet19 attendees do you have a library-related project that’s community focused, daring, and diverse? We want to… https://t.co/XNtStlRqu2",True,20653310
1125162129575878657,Sun May 05 22:01:06 +0000 2019,11,1125158502387863557,,,2,Add your ORCID iD and link to guide on your email signature for outreach and awareness #mlanet19,False,21268708
1125161026973052928,Sun May 05 16:18:04 +0000 2019,27,1125072178259451904,,,5,My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf… https://t.co/PMgObE82Zj,True,14362424
1125160157586108416,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125159664742797312,Sun May 05 22:05:21 +0000 2019,11,1125159575563452416,,,3,#mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes… https://t.co/jitDjHkj1x,True,39556136
1125159629829419009,Sun May 05 22:05:21 +0000 2019,11,1125159575563452416,,,3,#mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes… https://t.co/jitDjHkj1x,True,39556136
1125159584753229826,Sat May 04 20:36:25 +0000 2019,23,1124774806841376775,,,5,"Good job, conference organizers. #mlanet19 https://t.co/MoLKIu4L2n",False,14423894
1125159547952422912,Sun May 05 16:12:47 +0000 2019,27,1125070848661032962,,,3,I'm feeling SO VINDICATED right now for all the sweat blood and tears I've been pouring into @UFHSCL's marketing ef… https://t.co/oEscyVDCQz,True,2466707904
1125159511071834113,Sun May 05 22:00:37 +0000 2019,3,1125158383319957504,,,2,Take the time for team building and trust building. If you don’t build trust can’t do much of anything #mlanet19,False,45623221
1125159490792325125,Sun May 05 21:59:00 +0000 2019,3,1125157977843994624,,,2,Tips from new leaders: mentor your staff to help them get to where THEY want to be #mlanet19,False,45623221
1125159471909613573,Sun May 05 21:58:56 +0000 2019,4,1125157960223739910,,,2,Having a shared vision is powerful. Work with your staff to remind them that they are part of the big picture - Stephanie Kerns  #mlanet19,False,39556136
1125159447071002624,Sun May 05 21:57:52 +0000 2019,6,1125157691314397187,,,1,One of your jobs as a leader is sharing your vision and communicating it. As a leader have to define it and work with your team #mlanet19,False,45623221
1125159426384695296,Sun May 05 21:57:51 +0000 2019,2,1125157685631037441,,,2,We need our own ORCID accounts before we can convince others. #mlanet19,False,21268708
1125159402380636162,Sun May 05 21:57:44 +0000 2019,5,1125157657965363206,,,1,Define a vision and share it often - Stephanie Kerns  #mlanet19,False,39556136
1125159372584357888,Sun May 05 21:56:46 +0000 2019,3,1125157413085175809,,,2,Leadership means thinking ahead for your library. What comes next and how to prepare for it? #mlanet19,False,39556136
1125159345149349889,Sun May 05 21:56:28 +0000 2019,4,1125157337478705153,,,2,Prioritize long term planning: block off schedule in your calendar to have time to do this #mlanet19,False,45623221
1125159310554693633,Sun May 05 21:56:26 +0000 2019,13,1125157331166277632,,,3,"Do you really need to use controlled vocabulary? Yes! 
Convince researchers by showing them a real-life, highly cit… https://t.co/IG2roNjZ4p",True,1056468072
1125159222755385345,Sun May 05 21:51:55 +0000 2019,2,1125156195151511559,1125154813359087616,853933640,1,"Just focus on one PICO, because they need to learn process and don’t have time for more #mlanet19",False,853933640
1125159029284773888,Sun May 05 16:14:31 +0000 2019,5,1125071284969381889,,,1,Make your research clinically relevant. In two sentences what are the practice points from your research  #mlanet19,False,39556136
1125158805350825985,Sun May 05 16:15:09 +0000 2019,2,1125071445099413505,,,2,"Yes, more departments needs to focus on promoting the research of their students and faculty through their Twitter… https://t.co/uRIH8XkwDt",True,39556136
1125157968826327040,Sun May 05 19:19:11 +0000 2019,8,1125117758587453441,,,6,So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public… https://t.co/omo0FBcz2t,True,6688542
