created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Tue May 07 03:26:08 +0000 2019,0,1125602690669662208,,,2,False,"RT @pasteypale: #mlanet19 Are you loving Chicago? Library of the Health Sciences, UIC has two position open!
https://t.co/dco5eYjMfU
https:…",False,2228795558,RosieHanneke
Tue May 07 03:25:07 +0000 2019,3,1125602433378476032,,,0,False,Just want to take a moment to recognize our awesome NLM associate fellow Sarah who is on top of it for supporting o… https://t.co/Slna8foysN,True,361690384,lisafederer
Tue May 07 03:24:53 +0000 2019,0,1125602372858843136,,,1,False,RT @akaur0: @VPannabecker @krafty I have been asking around if I can adjunct-teach a consumer health information or health literacy/outreac…,False,321538860,VPannabecker
Tue May 07 03:22:22 +0000 2019,0,1125601742320742400,,,1,False,RT @lisafederer: An excellent poster for aspiring #datalibs at #MLAnet19 to check out https://t.co/mrXfA1z5eG,False,16337263,katemsaylor
Tue May 07 03:21:08 +0000 2019,0,1125601429991899141,,,3,False,RT @JoleneMiller419: Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ballr…,False,321538860,VPannabecker
Tue May 07 03:19:32 +0000 2019,1,1125601027808538625,,,0,False,I'm not at #mlanet19 tomorrow but my poster and co-author @sarahclarke138 will be! Check it out at poster session 3… https://t.co/Aa54wd3mYW,True,1365343873,cnorton_infopro
Tue May 07 03:18:32 +0000 2019,2,1125600778276745218,1125598744160952320,82377957,0,False,"@mehlibrarian Glad you enjoyed it! We did too, which is the thought behind potentially hosting it as an annual… https://t.co/bPcrMZiI10",True,954536263,noisy_nora
Tue May 07 03:18:04 +0000 2019,2,1125600657703165953,,,0,False,Do any #MLAnet19 #medlibs moderators of immersion sessions have experience with the app question experience? I can’… https://t.co/2ar9L4b0KR,True,361690384,lisafederer
Tue May 07 03:18:01 +0000 2019,0,1125600648249204746,,,0,False,RT @pfanderson: Whoohoo! MLA is now an approved organization to offer accredited nursing CEs and related content   #mlanet19,False,714621514,sarahclarke138
Tue May 07 03:16:20 +0000 2019,0,1125600224087543808,,,10,False,RT @mlrethlefsen: Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C #systematicreviews…,False,714621514,sarahclarke138
Tue May 07 03:14:38 +0000 2019,0,1125599793617735681,,,4,False,RT @sarahclarke138: Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights availab…,False,321538860,VPannabecker
Tue May 07 03:14:34 +0000 2019,0,1125599780200165382,,,3,False,RT @hurstej: MLA could become home to biology librarians - they are the the ones doing a lot of cross over work right now #mlanet19  Presen…,False,1323535278,nucholab
Tue May 07 03:14:32 +0000 2019,0,1125599771023106048,,,3,False,RT @sarahclarke138: Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Science…,False,321538860,VPannabecker
Tue May 07 03:14:22 +0000 2019,0,1125599728727744512,,,3,False,RT @sarahclarke138: Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at #MLANET19 t…,False,321538860,VPannabecker
Tue May 07 03:12:09 +0000 2019,0,1125599168934895621,,,5,False,RT @mlrethlefsen: Loving the systematic review content at #mlanet19? Come work in the awesome @UFHSCL!  Our Systematic Reviews Librarian jo…,False,321538860,VPannabecker
Tue May 07 03:12:05 +0000 2019,0,1125599151822200832,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,321538860,VPannabecker
Tue May 07 03:11:43 +0000 2019,0,1125599062370156546,,,2,False,"RT @pasteypale: #mlanet19 Are you loving Chicago? Library of the Health Sciences, UIC has two position open!
https://t.co/dco5eYjMfU
https:…",False,321538860,VPannabecker
Tue May 07 03:11:08 +0000 2019,0,1125598914214793217,,,1,False,RT @HannahC_MLIS: I think @beffuh wins for most creative ribbon display 😂🏅 #mlanet19 https://t.co/jSRVMo1VOQ,False,321538860,VPannabecker
Tue May 07 03:10:27 +0000 2019,4,1125598744160952320,,,0,False,That’s me in the pink dress editing the follicle stimulation hormone entry. #CiteNLM at #MLAnet19 was great fun. Yo… https://t.co/p8Xo3ENKpp,True,82377957,mehlibrarian
Tue May 07 03:10:15 +0000 2019,0,1125598691887386624,,,3,False,RT @TBrigham: ⁦⁦@MayoEmployees⁩ @lisam695⁩ &amp; ⁦@almaderdouglas⁩ &amp; I are presenting our paper in a few minutes! Come check out what we have d…,False,321538860,VPannabecker
Tue May 07 03:09:17 +0000 2019,0,1125598449980723202,,,2,False,"RT @ferrilibrarian: hey #mlanet19, you are missing out on some pretty amazing resources they are handing out at the Closing the Circle with…",False,321538860,VPannabecker
Tue May 07 03:08:33 +0000 2019,0,1125598262512189441,,,1,False,RT @hurstej: A year of creative assessment: incorporating micro-assessments into the library with librarians from the University of Central…,False,321538860,VPannabecker
Tue May 07 03:02:41 +0000 2019,2,1125596788352847879,1125550723381571590,954536263,1,False,@noisy_nora @MedLibAssn I would love to host a #citeNLM Wikipedia Edit-A-Thon at @upennlib for #HealthLiteracyMonth… https://t.co/Z2rlOC6mun,True,4561161202,akaur0
Tue May 07 03:00:14 +0000 2019,3,1125596173241323521,1125573158420062209,321538860,1,False,@VPannabecker @krafty I have been asking around if I can adjunct-teach a consumer health information or health lite… https://t.co/HrGhpOeWlG,True,4561161202,akaur0
Tue May 07 02:58:49 +0000 2019,4,1125595813596553216,,,0,False,"Listen, I’m not here to brag about my awesome shoes, but a lot of you have asked about them, so I’m just letting ev… https://t.co/oEw0Onu2PN",True,361690384,lisafederer
Tue May 07 02:58:12 +0000 2019,0,1125595659124510720,,,2,False,RT @pfanderson: An amusing vendor gimmick #mlanet19 https://t.co/bY8BUIuvdh,False,815915138,jxsiegel
Tue May 07 02:58:01 +0000 2019,0,1125595614832726017,,,1,False,RT @ChrisTheCat: Doing the right thing. @MedLibAssn #mlanet19 https://t.co/9UC8RpbrNL,False,4561161202,akaur0
Tue May 07 02:57:32 +0000 2019,0,1125595491390164992,,,1,False,RT @SngHeavenlyMuse: Poster sessions at my first MLA! #MLAnet19 https://t.co/psXYhwfF24,False,4561161202,akaur0
Tue May 07 02:57:21 +0000 2019,0,1125595447039414273,,,1,False,RT @wichor: Average grade for covidence 8.7 and 96% would use covidence again for a next review #mlanet19,False,27782796,CathVoutier
Tue May 07 02:56:23 +0000 2019,0,1125595200557146113,,,4,False,RT @sarahclarke138: Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights availab…,False,4561161202,akaur0
Tue May 07 02:56:22 +0000 2019,0,1125595196480159746,,,13,False,"RT @wonderbrarian: ""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session, meeti…",False,3258137575,CiotaRebecca
Tue May 07 02:56:16 +0000 2019,0,1125595172178472960,,,3,False,RT @sarahclarke138: Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Science…,False,4561161202,akaur0
Tue May 07 02:55:59 +0000 2019,0,1125595102485852160,,,3,False,RT @sarahclarke138: Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at #MLANET19 t…,False,4561161202,akaur0
Tue May 07 02:54:40 +0000 2019,0,1125594769584021504,,,7,False,"RT @CDDSlib: Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child bottle fed?""…",False,132547516,jenneheise
Tue May 07 02:52:38 +0000 2019,0,1125594257115447296,,,3,False,RT @sarahclarke138: Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at #MLANET19 t…,False,853933640,EMorETon47
Tue May 07 02:52:20 +0000 2019,0,1125594182557544449,,,13,False,"RT @wonderbrarian: ""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session, meeti…",False,633244484,AbbyMcT
Tue May 07 02:49:30 +0000 2019,9,1125593470264074241,,,1,False,An excellent poster for aspiring #datalibs at #MLAnet19 to check out https://t.co/mrXfA1z5eG,False,361690384,lisafederer
Tue May 07 02:48:47 +0000 2019,0,1125593290449965056,,,13,False,"RT @wonderbrarian: ""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session, meeti…",False,913520952,GinaMurrell1
Tue May 07 02:48:11 +0000 2019,0,1125593138008141824,,,3,False,RT @sarahclarke138: Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Science…,False,361690384,lisafederer
Tue May 07 02:46:48 +0000 2019,3,1125592792284172288,,,3,False,Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at… https://t.co/NgKNlJ87Sr,True,714621514,sarahclarke138
Tue May 07 02:41:29 +0000 2019,11,1125591452497731584,,,3,False,Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Scie… https://t.co/2lZrXbTBHs,True,714621514,sarahclarke138
Tue May 07 02:38:41 +0000 2019,0,1125590748076732416,,,7,False,"RT @CDDSlib: Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child bottle fed?""…",False,3570491,librarianmer
Tue May 07 02:35:16 +0000 2019,5,1125589888735297538,,,4,False,Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights ava… https://t.co/oMVqU4LtTh,True,714621514,sarahclarke138
Tue May 07 02:27:58 +0000 2019,5,1125588052548771845,,,1,False,Our fearless leader shows up to rehearse her tune. #mlanet19 https://t.co/0yOPT1oSI4,False,41206643,mandosally
Tue May 07 02:22:07 +0000 2019,0,1125586580452909057,,,1,False,RT @oxpeter: Our #mlanet19 twitter sub-communities: a graph of who is interacting with whom on twitter. Perhaps an opportunity to engage wi…,False,714621514,sarahclarke138
Tue May 07 02:21:24 +0000 2019,0,1125586396901777410,,,1,False,RT @123POW: Currently attending the Building a National Training Program for Research Data Management: What Happens After the Data Class? s…,False,321538860,VPannabecker
Tue May 07 02:21:07 +0000 2019,0,1125586327678914562,,,1,False,"RT @mandosally: I appreciate this session. We’ve been trying some of these methods at @UMMSLibrary, too. Good to hear other experience. #ml…",False,321538860,VPannabecker
Tue May 07 02:20:21 +0000 2019,0,1125586135672066048,,,1,False,RT @HannahC_MLIS: Check out the https://t.co/2kdzpYXHDR to track #citeNLM activity for today's edit-a-thon. #mlanet19 #medlibs #scicomm,False,321538860,VPannabecker
Tue May 07 02:20:06 +0000 2019,0,1125586072375889920,,,0,False,RT @HannahC_MLIS: Put the hashtag #citeNLM in the notes field of your Wikipedia edits so our contributions can be tracked. #mlanet19 #medli…,False,321538860,VPannabecker
Tue May 07 02:17:11 +0000 2019,0,1125585339182137344,,,9,False,RT @bethany_mcgowan: Lots of interest in my poster on using text analysis to generate search terms #mlanet19 https://t.co/S9lreKtm6g,False,321538860,VPannabecker
Tue May 07 02:15:02 +0000 2019,0,1125584796657254401,,,0,False,"Chicago, you did it again #mlanet19 https://t.co/mfOA9NlRQd",False,5618162,pfanderson
Tue May 07 02:14:35 +0000 2019,0,1125584682412904449,,,2,False,RT @erdifo: Love a good #wikipedia #editathon! #citeNLM #mlanet19 https://t.co/5e8sCegiOn https://t.co/5AuvpUSnMC,False,321538860,VPannabecker
Tue May 07 02:13:56 +0000 2019,0,1125584520642588672,,,13,False,"RT @wonderbrarian: ""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session, meeti…",False,25072740,icatalogthings
Tue May 07 02:13:16 +0000 2019,0,1125584350324633607,,,0,False,RT @hurstej: Their survey used the modified versions of the first 19 Copenhagen Burnout Inventory (CBI) is free and was designed for the hu…,False,321538860,VPannabecker
Tue May 07 02:13:02 +0000 2019,0,1125584291679875072,,,1,False,RT @mnfratta: @LibrarianLizy @angspenc Thank you for including paraprofessionals in your study of health information professionals’ experie…,False,321538860,VPannabecker
Tue May 07 02:12:43 +0000 2019,0,1125584211715469319,,,0,False,RT @HannahC_MLIS: Only 9-10% of Wikipedia editors self-identify as female #citeNLM #mlanet19 #medlibs #scicomm,False,321538860,VPannabecker
Tue May 07 02:11:24 +0000 2019,0,1125583882223591424,,,2,False,RT @123POW: I feel like Jerry Perry gave multiple examples of this very thing today during the Doe Lecture when recapping his and others' e…,False,321538860,VPannabecker
Tue May 07 02:08:58 +0000 2019,8,1125583270387826690,,,1,False,Poster sessions at my first MLA! #MLAnet19 https://t.co/psXYhwfF24,False,85003330,SngHeavenlyMuse
Tue May 07 02:05:39 +0000 2019,0,1125582436249812992,,,1,False,"RT @akaur0: I added citations from @medlineplus, Genetic Home Reference, and PubMed to this page during the #mlanet19 #citeNLM @Wikipedia E…",False,321538860,VPannabecker
Tue May 07 02:05:27 +0000 2019,0,1125582383447777281,,,1,False,RT @hurstej: Founders and researchers are increasingly interested in using interdisciplinary research methods and librarians can play sever…,False,321538860,VPannabecker
Tue May 07 02:03:13 +0000 2019,0,1125581820827963397,,,1,False,RT @evardell: .@Kerry_Dhakal of @OSUhsl speaking on evidence-based chaplaincy. She participates in Clinical Pastoral Education credits for…,False,321538860,VPannabecker
Tue May 07 02:02:30 +0000 2019,0,1125581643073433600,,,0,False,RT @hurstej: About 80% included descriptions of assigned liaison responsibilities #mlanet19,False,321538860,VPannabecker
Tue May 07 02:02:23 +0000 2019,0,1125581614015307777,,,1,False,RT @hurstej: Liaisons duties outside of health sciences including biology and chemistry were included in non-AAHSL postings #mlanet19,False,321538860,VPannabecker
Tue May 07 02:02:17 +0000 2019,0,1125581588421595136,,,3,False,RT @hurstej: MLA could become home to biology librarians - they are the the ones doing a lot of cross over work right now #mlanet19  Presen…,False,321538860,VPannabecker
Tue May 07 02:02:11 +0000 2019,0,1125581563838775297,,,0,False,RT @HannahC_MLIS: With just a few minutes left we have made 115 edits during today's session! https://t.co/2kdzpYXHDR #citeNLM #mlanet19,False,321538860,VPannabecker
Tue May 07 02:01:57 +0000 2019,0,1125581503444979712,,,1,False,RT @akaur0: I added a citation from @medlineplus to this @Wikipedia article. #SayYesToFCS #mlanet19 #citeNLM https://t.co/18KvycokxA,False,321538860,VPannabecker
Tue May 07 02:01:43 +0000 2019,0,1125581445790085122,,,1,False,RT @hurstej: More mentions of soft skills such as working with a diverse group and on teams were included in these emerging position descri…,False,321538860,VPannabecker
Tue May 07 02:01:07 +0000 2019,0,1125581294862307328,,,0,False,RT @valeriegp: Picked up some great tools and guidance in this session about using reflective writing and conversations to elevate professi…,False,321538860,VPannabecker
Tue May 07 02:00:31 +0000 2019,0,1125581143829565441,,,0,False,RT @TBrigham: Come check out my #medlibs colleague @lisam695 poster (# 57) about #alliedhealth students &amp; #humanities. @KitKough &amp; her taug…,False,321538860,VPannabecker
Tue May 07 02:00:05 +0000 2019,0,1125581035159334913,,,2,False,"RT @janicekung: Yikes, we need more sleep, people!! Guilty myself. Catching enough zzz's is so important for self-care. #mlanet19 https://t…",False,321538860,VPannabecker
Tue May 07 01:59:50 +0000 2019,0,1125580970168606721,,,1,False,RT @mandosally: Getting in a little practice before house band practice tonight. I hope to see lots of folks at tomorrow night's networking…,False,321538860,VPannabecker
Tue May 07 01:59:01 +0000 2019,0,1125580765880823809,,,4,False,RT @UNMCLibrary: Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs @Hinari_traine…,False,321538860,VPannabecker
Tue May 07 01:58:47 +0000 2019,0,1125580707575865346,,,2,False,RT @InfoCybrarian: Development of PRISMA-S!Poster session is on with @mlrethlefsen #mlanet19 #medlibs #LiteratureSearches #ReportingGuideli…,False,321538860,VPannabecker
Tue May 07 01:58:35 +0000 2019,0,1125580656581455872,1125508377910611968,14758570,0,False,@ChrisTheCat @MedLibAssn Sign for restrooms by main event room at #mlanet19 “This restroom is for the use of everyo… https://t.co/DvOeBBjqHB,True,321538860,VPannabecker
Tue May 07 01:58:27 +0000 2019,0,1125580621466755072,,,0,False,"If you have celiac disease like me or have dairy issues, check out this place. #mlanet19 https://t.co/HY2Lmgqoyy",False,45956023,elenaazad
Tue May 07 01:56:28 +0000 2019,0,1125580123988733952,,,0,False,Had a lovely time at the NCNMLG business meeting and happy hour. #mlanet19,False,45956023,elenaazad
Tue May 07 01:55:58 +0000 2019,0,1125580000269340672,,,1,False,RT @ChrisTheCat: Doing the right thing. @MedLibAssn #mlanet19 https://t.co/9UC8RpbrNL,False,321538860,VPannabecker
Tue May 07 01:55:22 +0000 2019,0,1125579847252762624,,,1,False,RT @pfanderson: .⁦@Cee_Finley⁩ by her awesome poster on African American women veterans and pregnancy/childbirth #mlanet19 https://t.co/hcL…,False,321538860,VPannabecker
Tue May 07 01:54:54 +0000 2019,0,1125579728251969539,,,1,False,RT @VUMCKnowMgt: CKM's Elizabeth Frakes discusses our collaboration with @mvalliance Recruitment Innovation Center's Faster Together initia…,False,321538860,VPannabecker
Tue May 07 01:54:51 +0000 2019,3,1125579717778771968,,,0,False,#mlanet19’s house band madly pulling it all together for tomorrow night. Don’t miss the show!! https://t.co/ZbOdZ6RPM9,False,41206643,mandosally
Tue May 07 01:54:42 +0000 2019,0,1125579678088138753,,,1,False,RT @VPannabecker: It’s awesome to see so many #medlibs like @123POW @KDNyhan @mlrethlefsen at #mlanet19 using open platforms like @OSFramew…,False,879783542498217984,_open_science_
Tue May 07 01:54:21 +0000 2019,0,1125579591387635714,,,1,False,RT @Taneya: It's a wrap! Had a great time sharing the work we are doing at @VUMCKnowMgt to aid authors in decision-making for the journal s…,False,321538860,VPannabecker
Tue May 07 01:54:02 +0000 2019,0,1125579509749563392,,,1,False,RT @Taneya: My colleague Elizabeth doing her thing! #MLAnet19 https://t.co/O6sO1Nh67x,False,321538860,VPannabecker
Tue May 07 01:53:46 +0000 2019,0,1125579442615652353,,,0,False,"RT @evardell: Terri Ottosen, Karen Grigg, @brendamlinares and colleague are presenting on Implicit Bias in Consumer Health Information in B…",False,321538860,VPannabecker
Tue May 07 01:53:35 +0000 2019,2,1125579396742619137,,,1,False,It’s awesome to see so many #medlibs like @123POW @KDNyhan @mlrethlefsen at #mlanet19 using open platforms like… https://t.co/U9JPw6hyI1,True,321538860,VPannabecker
Tue May 07 01:51:10 +0000 2019,1,1125578791605108739,1125536766579159045,835795020,0,False,@CDDSlib Your response is very much appreciated.This year's NPC was awesome in every way.  Great team. Great leadership #mlanet19,False,961311322603425792,bgreen1005
Tue May 07 01:49:37 +0000 2019,0,1125578400742219776,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,8309282,rachel_w
Tue May 07 01:47:36 +0000 2019,0,1125577893478830080,,,4,False,"RT @pfanderson: Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concerns, othe…",False,8309282,rachel_w
Tue May 07 01:46:36 +0000 2019,0,1125577640616910848,,,2,False,"RT @KDNyhan: Coming up at #mlanet19: Biomedical Bhutan through bibliometrics

Slides and supporting materials at
https://t.co/UjFhM0UNix

T…",False,321538860,VPannabecker
Tue May 07 01:45:34 +0000 2019,0,1125577380100227074,,,4,False,"RT @evardell: LGBTQ bias in healthcare settings include intake forms with binary gender options only, refusal to use appropriate pronouns,…",False,321538860,VPannabecker
Tue May 07 01:45:04 +0000 2019,0,1125577255437119488,,,2,False,"RT @akaur0: The textbook victim-blamed ppl for their weight, cancer diagnosis, and even Holocaust survivor status! Not an appropriate book…",False,321538860,VPannabecker
Tue May 07 01:43:38 +0000 2019,0,1125576895964299266,,,1,False,RT @openpeonie: Great presentation about Magnet boot camps by @Basia_Delawska #MLANET19,False,321538860,VPannabecker
Tue May 07 01:43:30 +0000 2019,0,1125576861034123264,,,0,False,RT @noisy_nora: #mlanet19 Clinical Support Immersion Session - @brenda_linares speaking about both #healthcare provider and patient bias -…,False,321538860,VPannabecker
Tue May 07 01:43:22 +0000 2019,0,1125576829191032832,,,1,False,RT @pfanderson: The Bobsey twins! People get us mixed up. Pat Devine ⁦@pat_devine⁩ and Patricia “Pat” Anderson @pfanderson #mlanet19 Both o…,False,321538860,VPannabecker
Tue May 07 01:43:04 +0000 2019,0,1125576752166838272,,,4,False,RT @evardell: Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and limited pr…,False,321538860,VPannabecker
Tue May 07 01:42:35 +0000 2019,1,1125576629479251968,,,0,False,"Finally found food! #mlanet19 (@ Burrito Beach in Chicago, IL) https://t.co/R9lkaQc4DT https://t.co/pEje9roYKQ",False,5618162,pfanderson
Tue May 07 01:42:25 +0000 2019,0,1125576590329614336,,,2,False,RT @akaur0: implicit and explicit bias in #healthcare impacts patients from filling out heterosexist medical forms to talking to meeting wi…,False,321538860,VPannabecker
Tue May 07 01:42:00 +0000 2019,0,1125576482665979905,,,3,False,"RT @evardell: .@brendamlinares recommends the LEARN model for combating implicit bias and communicating effectively: 
Listen, Elicit, Asses…",False,321538860,VPannabecker
Tue May 07 01:41:29 +0000 2019,0,1125576355184304131,,,1,False,RT @JrnlMedLibAssn: Come check out our poster on the new data sharing policy for @JrnlMedLibAssn #openaccess #mlanet19 #medlibs #data #Data…,False,321538860,VPannabecker
Tue May 07 01:40:59 +0000 2019,0,1125576226377220097,,,2,False,"RT @meansell: I admit I mostly came to @nishamody &amp; @bethanyamyers's session on their #BLESS SR service for their sweet sweet acronym, but…",False,321538860,VPannabecker
Tue May 07 01:40:42 +0000 2019,0,1125576155845754880,,,2,False,RT @akaur0: .@LUCLibraries taught pre-nursing students how to examine implicit bias in consumer #healthinfo brochures. #mlanet19,False,321538860,VPannabecker
Tue May 07 01:40:05 +0000 2019,0,1125576002619498497,,,0,False,"RT @pfanderson: BART Ragan has a cool opening slide on research life cycles. Code book of themes in these, this defined interview questions…",False,321538860,VPannabecker
Tue May 07 01:38:49 +0000 2019,0,1125575681751035904,,,2,False,"RT @pfanderson: Melissa Rethlefsen on “When the NIH warns researchers about spies, what are the implications for open science?” #MLAnet19 h…",False,321538860,VPannabecker
Tue May 07 01:36:43 +0000 2019,0,1125575154522906625,,,1,False,RT @meansell: Lorraine Sheldon and her colleagues at UNTHSC's Health Science Library put some great work into their local directory of heal…,False,321538860,VPannabecker
Tue May 07 01:36:26 +0000 2019,0,1125575080480772096,,,0,False,RT @KDNyhan: I know I'm going to share the slides (and I hope the paper?) from @lisafederer's talk about characteristics of highly cited da…,False,321538860,VPannabecker
Tue May 07 01:35:14 +0000 2019,0,1125574778973249538,,,0,False,"RT @mlrethlefsen: @wichor That’s PRISMA-S guidance, too. Posted in an online repository and not just supplemental files if possible #mlanet…",False,321538860,VPannabecker
Tue May 07 01:35:10 +0000 2019,0,1125574764129652737,,,3,False,"RT @wichor: Search strategies in a figure in the article are not really repeatable.  You can only retype it but not copy. #mlanet19
Supplem…",False,321538860,VPannabecker
Tue May 07 01:34:19 +0000 2019,0,1125574548567597056,,,4,False,RT @UNMCLibrary: Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs @Hinari_traine…,False,67984705,LibGirl09
Tue May 07 01:33:47 +0000 2019,0,1125574416010706944,,,5,False,RT @erdifo: Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,321538860,VPannabecker
Tue May 07 01:31:11 +0000 2019,0,1125573760290045952,,,2,False,RT @pfanderson: Virtual Reality #vr in medical libraries! #mlanet19 https://t.co/ByF0ALK2RG,False,321538860,VPannabecker
Tue May 07 01:31:03 +0000 2019,0,1125573726769156102,,,3,False,RT @erdifo: Awesome #mlanet19 lightning talk from @ChelseaMisquith and Jason Lilly. #RLMLtech has exciting stuff happening @iusmlib https:/…,False,321538860,VPannabecker
Tue May 07 01:30:17 +0000 2019,1,1125573533415899147,,710607261782007808,0,False,@MzMaggie47 when one of your people you admire follow you!  Thank you Margaret Bandy!!!! #MLAnet19,False,767558798,angspenc
Tue May 07 01:28:47 +0000 2019,1,1125573158420062209,1125478434279440385,13447862,0,False,"@krafty Health outreach, Heath information, Community health are areas that should be (&amp; are!) of interest to lots… https://t.co/57Bhh7bUKA",True,321538860,VPannabecker
Tue May 07 01:25:31 +0000 2019,6,1125572334868414464,,,0,False,This is very cool @oxpeter. A good reminder how siloed conversations can get on a shared platform. Such rich convos… https://t.co/wqsH9Z9ZAg,True,20560028,erdifo
Tue May 07 01:22:17 +0000 2019,8,1125571519952846849,,,3,False,Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ba… https://t.co/0Xekbr315M,True,2517761154,JoleneMiller419
Tue May 07 01:19:20 +0000 2019,6,1125570777779191808,,,0,False,Well done! Congratulations to all of you. #HealthLiteracy #ScopingReview @LISResearch #librarians #mlanet19 https://t.co/7FqFPHA3Wu,False,961311322603425792,bgreen1005
Tue May 07 01:03:15 +0000 2019,4,1125566730263199745,,,0,False,Chilly but awesome evening for a ballgame at Wrigley Field #mlanet19 https://t.co/JnAib7zinl,False,38039672,alexjcarroll
